timestamp,sensor_id,observed_value,power_matrix,spatial_displacement,row_hash
2033-03-02 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000000939545,1000.0,0.0,ce4247f4cbf5e6fe9efb427ddc07c81418d6b2a8865009fbb55001e4d43019fa
2033-03-09 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999999459591,1000.0,0.0,d8f3d24a18a0d5f368c3507ce1206ef3b0aa670ce7a5c3ab93e35f177213054c
2033-03-16 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000003776244,1000.0,0.0,d28e2ffb687d00452a237b1a24fe61d3490734713e56ad12a98d1d092580ae67
2033-03-23 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999999271569,1000.0,0.0,8dafbcee545c4c89e7e09e6930469de237cb12b65aea9a1fda9dc5a523d2d956
2033-03-30 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999996053756,1000.0,0.0,88860408abc8f46f304e3adfa289d24dae3ed2a873ee37890d7ef6a0354b81d1
2033-04-06 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000000656096,1000.0,0.0,5a80f487846b32c0b51800170761307e8a8d992604de95a068011e240f580eab
2033-04-13 00:00:00,ZONE-03-CONTROL-BASELINE,35.000000002460006,1000.0,0.0,ca1418a0241f30fe4b00b37358dbfce5f2e058ac5a1f26554cc3157ffe936dc5
2033-04-20 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999998127543,1000.0,0.0,383ca58f958d4b639b8f1e4b3d66fbb879dc564282d5bf07e5f3d8f574ba56ad
2033-04-27 00:00:00,ZONE-03-CONTROL-BASELINE,34.999999991408856,1000.0,0.0,5e8b36c1bec00945bb83add0285786a0703e8b05576ff010a9a9e22dcd891aa6
2033-05-04 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999999418454,1000.0,0.0,17c00d366ab3125202323da517477bc08cab05b7f6d168c03601efacf66e3779
2033-05-11 00:00:00,ZONE-03-CONTROL-BASELINE,34.999999995896815,1000.0,0.0,24fe032b55c24b58e4e39923a60e88d0fa9fddb098f01d0f9bb15ff2776afa75
2033-05-18 00:00:00,ZONE-03-CONTROL-BASELINE,35.000000000046576,1000.0,0.0,c4b88aaff3dd35cbb68d196aa13d7c355f4ad9ff0c039a855a5919a2277e874f
2033-05-25 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000001943872,1000.0,0.0,27ef03f6c36e07926fef9d76d1f69cce7ebc2fdd23733ad3bb078568a3b46533
2033-06-01 00:00:00,ZONE-03-CONTROL-BASELINE,35.000000019205665,1000.0,0.0,81df0d7f7663a723ea01aff46f94138e1d9c6d2d31ab8cb675fd12caf35bbe10
2033-06-08 00:00:00,ZONE-03-CONTROL-BASELINE,35.000000003157595,1000.0,0.0,a05dd3bb8f2caf4390bc86ec752feae40597a0ceea5910dde4850e2b45922861
2033-06-15 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000001324608,1000.0,0.0,260147db678b3f2fe41215a8a9faaa848f46a4a109c87c650165e1786aff262b
2033-06-22 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000000090063,1000.0,0.0,1ed530be379391cf91626a1fc31f4d24ed50c5e2b58fd2b5ca3abc2b0917ff59
2033-06-29 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000001417898,1000.0,0.0,98e976a5e6a9c10f1d7429313f0fe1e350c68bf4779782d56a2ccbc22693d3aa
2033-07-06 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999999521103,1000.0,0.0,3304182fc732e1eb330fe2b2d7b28bf833f5da676bae169b420dc760114ed3d8
2033-07-13 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000000219518,1000.0,0.0,c4f27c86fae48e13034a386fbdcf32efbcddc0a4779601c97dfa5a602e6afa57
2033-07-20 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000001622182,1000.0,0.0,9234001814b2de1f1554946d7ec8365f33c0c4a3aff93a4ab4dc1d3c5a0c9ded
2033-07-27 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000001497842,1000.0,0.0,52b3294e48a350e7942214383a744029f29809f8f355dbaa3d621f6665726620
2033-08-03 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999999346442,1000.0,0.0,d37996804687aee7c5d9b54bf548cabc4997f21e13f56cd8d64e77e2d57fc6ea
2033-08-10 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999999605334,1000.0,0.0,09d6d026695b9bb47b519a8da0b5f52e06e50c1634c01ab3c297c7d1b41b17f8
2033-08-17 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000000410424,1000.0,0.0,ad2d11e1244e9121d9d5e737b16661b7d62c415aa2f79fd7884f8c55948a7a24
2033-08-24 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999999000859,1000.0,0.0,9b29f2e94b21d7daf82df0a06005c63e2b0d1e8c714afb2ce607ed2cf3461a6b
2033-08-31 00:00:00,ZONE-03-CONTROL-BASELINE,34.999999996996515,1000.0,0.0,89a572e5e26d0561749b89376a321e18b8c63262613aad30c4789fd1f92220aa
2033-09-07 00:00:00,ZONE-03-CONTROL-BASELINE,35.000000001582585,1000.0,0.0,d248d73dedd4a7bc3775f8eae4f92036308ae2ab2485fe05f855ff6726cb713c
2033-09-14 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999997985808,1000.0,0.0,e67d123e62585fa782254d9c64a03eec4b54d14bd8d3bdfea813ba8fd536f491
2033-09-21 00:00:00,ZONE-03-CONTROL-BASELINE,35.000000008013224,1000.0,0.0,f39fc3166ee30f77c4170455b27b8d63a9c2c2f90abb6a6f2aa3cb6c106860fe
2033-09-28 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999995724781,1000.0,0.0,be40604cdf02d8867ca4d63bc3e3aabdcc52494d04f9cc206931365b6c4bc682
2033-10-05 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000002770416,1000.0,0.0,c833d26d5d831312a2b30f815cf7dc60b093544c9ba9782de41a0169e5566d9a
2033-10-12 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000002351162,1000.0,0.0,94cfa4f4fcb03bd73967ea7295d1dff2ff064b704e4b9dbbc737ab5600a588a1
2033-10-19 00:00:00,ZONE-03-CONTROL-BASELINE,34.999999980390406,1000.0,0.0,e1bf0f288bb028c63a1a480a5a34ed2a7cb6a7466986746bf587f59a37ec11db
2033-10-26 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000002446379,1000.0,0.0,69fa65219d434f48aaf72144878a0f81952076564f1b3143d2c957e4c3d6576e
2033-11-02 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999997745135,1000.0,0.0,2c8c8b5614ddebdd09355f5bab95c840ac8c10282d71dad2239f00ac54d4d2ec
2033-11-09 00:00:00,ZONE-03-CONTROL-BASELINE,34.999999986153355,1000.0,0.0,e2cecae9d944be72373f80c3f7b538d453bef88291ebac352aa2b0883c0c836e
2033-11-16 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999999710089,1000.0,0.0,712da576036974ec47e7004c5b61d9c17e45cb52ed5ed243031fd451fa745cc4
2033-11-23 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999997645079,1000.0,0.0,49f9cefef5e089766ceb96bb6b7157525127bd40c1ca9e53c916691576c5dfd4
2033-11-30 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000001525885,1000.0,0.0,5cbbfed80e51411167a3ec67a76d5c062dedf0c01418987d385088539343d4b6
2033-12-07 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000001981697,1000.0,0.0,e2be4153f71be55ceb88043d7b2256543bcad44a67a29204794e84f898fd6586
2033-12-14 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999999023841,1000.0,0.0,c823920db5c7e879da31ac262c229a96663f0f1b1c9302b96e31de1b955930f6
2033-12-21 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000000258331,1000.0,0.0,c7cbee4c69b420a7b1f7420e24614edb087490602e691f8a08e390f7c4de1a73
2033-12-28 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999998572172,1000.0,0.0,149058c709e0c54ba76e106122f7832ebac5dec2c5c8ff3eb67ced77998ace99
2034-01-04 00:00:00,ZONE-03-CONTROL-BASELINE,34.9999999606336,1000.0,0.0,d3a6bb775ab1368a0212e2606219d9accd66f22965a8026d001be1ecec782d97
2034-01-11 00:00:00,ZONE-03-CONTROL-BASELINE,35.000000008642395,1000.0,0.0,e70cb8691c860c0ede2348ae3912987e7a053572adec0e94e78a46bb8856f77a
2034-01-18 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000000383431,1000.0,0.0,8394cd79535b85f46c6452651672782c28d7e0ae161e29c437ad626da2068b52
2034-01-25 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000001368151,1000.0,0.0,bbf59f3a71c5192ef0fe04f45010315c879cf4ad2e1d58381504d6fed42af381
2034-02-01 00:00:00,ZONE-03-CONTROL-BASELINE,34.999999976625745,1000.0,0.0,c2b007466fd1a693df413778e695beaee2924f6ff79faed4551ee1c589350c03
2034-02-08 00:00:00,ZONE-03-CONTROL-BASELINE,35.000000007183026,1000.0,0.0,3b608e8e3d893d1dc94cb2f8ceb734ffaa60665e7afe6455decdc18c8f58c5bd
2034-02-15 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999999130061,1000.0,0.0,42f7fc0d0b4f4790ef8b825f8043817125ed11416b550874ec759f10d21e285a
2034-02-22 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999999726126,1000.0,0.0,0c91c0a6a27981374b2f2f961f234850a4181fcf1d00a5cfe0274ab96c21d988
2034-03-01 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000001998122,1000.0,0.0,21f9d7cc8ccd257c61070bb3c6a3f05a6d548e1d1876b1d2c4951c140da9c036
2034-03-08 00:00:00,ZONE-03-CONTROL-BASELINE,34.999999996577856,1000.0,0.0,01ebb316d5846a281c5d19c4792a391cf214e925f30326aaea5d180607f4d74c
2034-03-15 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000000438055,1000.0,0.0,9123c0ebac6125ddc96971c54a0607718b2c74ae06444031142296fd2bac4bbf
2034-03-22 00:00:00,ZONE-03-CONTROL-BASELINE,35.0000000094157,1000.0,0.0,767e72d3784df7dda2682edd3047ef293710ed9385768130544e9beae18ff142
2034-03-29 00:00:00,ZONE-03-CONTROL-BASELINE,34.999999997549644,1000.0,0.0,51afa81b68ad7ad7601fd0e7dcb14f78cc4e199017a9cdb7135336b6466cb99c
2034-04-05 00:00:00,ZONE-03-CONTROL-BASELINE,35.000000018598215,1000.0,0.0,8fdd1547f51d22b7017c15029733aa58b5257b3dee9ca28bc5b42e7c7bd851e0
2034-04-12 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999999453093,1000.0,0.0,c9c964349ec498938b9f5056c96af454c844fb3a483c2844cd8bc5d576ae0525
2034-04-19 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000000230149,1000.0,0.0,a4b37520ad8cbc580fc68259422a9f66fcbb97961f175cbd7644a2e6c0fdbbc3
2034-04-26 00:00:00,ZONE-03-CONTROL-BASELINE,35.0000000177812,1000.0,0.0,2f3e1e56f607de1cc723cd1997718e8ed564af482fd1c382fde3141f72ff4fb8
2034-05-03 00:00:00,ZONE-03-CONTROL-BASELINE,35.000000000439776,1000.0,0.0,e3657e723f7b436e6cd52e29fa3fa642eb56be1c1b2a6e4a22f0cec52bf4af56
2034-05-10 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000001246019,1000.0,0.0,be90d1b767c069537fa192b1eac43f2ceb524ac6499185d3c74f840556b2e7f8
2034-05-17 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999999526808,1000.0,0.0,cf116c1b2243f06f70cdea4dc06259289d6ba3cf1a11c53859ea0c13b7287ee0
2034-05-24 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999998208676,1000.0,0.0,0bef123e0669848d044b9915635700f84080da337cef3c78e9b799c2b405e161
2034-05-31 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999999879973,1000.0,0.0,46a8469ded6ee36c91800ce74bf53d8f809d58e4e80ea721ebcda2d0afdf2633
2034-06-07 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000000081094,1000.0,0.0,77e247b3b24a714fa0a5ffd9a61437b2f61a70f55c6b631d78f5c861ae98f77a
2034-06-14 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999998859962,1000.0,0.0,d01943ef334a0e3f7991f00773a7d2d2ec399764270505a8b54f7f08e65c1adc
2034-06-21 00:00:00,ZONE-03-CONTROL-BASELINE,34.999999979846855,1000.0,0.0,215eab01b77752725dfa8a428418bb56a3d16585e631836315587bf078f915a5
2034-06-28 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999997689082,1000.0,0.0,3c4b72de0c50c0fec89a47125d07286dcf5ff6c33a42673ef700c4463256c683
2034-07-05 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000001978469,1000.0,0.0,6a67ba02415df471801a0973c098793a909c24c9e7301bb3fbff32b146289b35
2034-07-12 00:00:00,ZONE-03-CONTROL-BASELINE,35.000000015250244,1000.0,0.0,845355ba9d5b35eefa0162e47571f79e88cda1498eb9921d71875799f6f48899
2034-07-19 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000003088176,1000.0,0.0,0b9f6f4a935d0a9ca953c0a29fc25673d4cfdff66e17abd2786a2aa4f2cc4623
2034-07-26 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999996190633,1000.0,0.0,0ff9d61a267378066306a5660d684043eae70b66d913ba08261c8d658d49849c
2034-08-02 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000000287892,1000.0,0.0,dbc006c896101c8f3296ae559515f5c6b3a8e9768d5240f675e04a87a32f1f62
2034-08-09 00:00:00,ZONE-03-CONTROL-BASELINE,34.999999996524224,1000.0,0.0,bb4475de8d7d8cd8cb4eeae681df6da52f5c2834f402020d386fb05c3a870f0d
2034-08-16 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000000493817,1000.0,0.0,b6ee54c07202bb97b75eb35bb4e805f3ac8beb4eef4e9b8a27973294ce589ff5
2034-08-23 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999997131364,1000.0,0.0,22ccb3996fb827de7e232f020dc32052ba6a56a5256314b333f7de9ec207575b
2034-08-30 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999997870732,1000.0,0.0,ef9c7da361bd4b073336f1e6bcdc61875a0eb64d050292d54053d54a1a2e7e47
2034-09-06 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000000477463,1000.0,0.0,f1b263bd6377b364770464f9bd3a4d407afa91f0f85fcb88b5578f17d0cea784
2034-09-13 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999998760389,1000.0,0.0,15040c37b4d23331dab2b328725850ebfeafa84dd3aae218d46b446a5a55eedc
2034-09-20 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000000027916,1000.0,0.0,3ae4e15e6067873630a58ca4205a20e4f11ad291262a613e174356845a30290b
2034-09-27 00:00:00,ZONE-03-CONTROL-BASELINE,35.000000006854094,1000.0,0.0,cb269cc2f9e22be5e483289b26365363ae8d1ac1e19d3b542481788462587366
2034-10-04 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999998101031,1000.0,0.0,025812e4fc079d72e0b5fe1f0ee52b8df15eec87b23c50261237631312f36cf7
2034-10-11 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000001100947,1000.0,0.0,c7cd68be4e24b8cba9f3f556d331eaac31188e0ffc7685e848cd55748bed4884
2034-10-18 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000001397959,1000.0,0.0,6be5fd5adbf29bcad7dc9f16f4a53616ffa176f021f300ceba95f9d6f7a0809d
2034-10-25 00:00:00,ZONE-03-CONTROL-BASELINE,35.0000000295805,1000.0,0.0,3bf8e72882d0d4dda3551a6e274d5f16f61c96cc270e5fc5ae75bec3c62acdb2
2034-11-01 00:00:00,ZONE-03-CONTROL-BASELINE,34.999999966945595,1000.0,0.0,f5df0e7436d86abcbdbca28cccf0e4fdc7b3b1e551499f0061a71d79c9bf9408
2034-11-08 00:00:00,ZONE-03-CONTROL-BASELINE,35.000000001680775,1000.0,0.0,c5ee3d443bf1f392f83a96b1132aa215540084862ed29c37db71cac472720e26
2034-11-15 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999998269804,1000.0,0.0,b36b5def278d788c3e29895644925f88dc4f02b811eb11a3a21a8d937adba1fb
2034-11-22 00:00:00,ZONE-03-CONTROL-BASELINE,34.999999994659134,1000.0,0.0,b66f6fc23a2d101b2e308b7db86f53beb3005fd0cde632fe2cf73492f3a09199
2034-11-29 00:00:00,ZONE-03-CONTROL-BASELINE,34.999999976062774,1000.0,0.0,ac4927534b5f029264df37c439cede7911f3762a562a84a7115e7e53202485f9
2034-12-06 00:00:00,ZONE-03-CONTROL-BASELINE,35.000000000488555,1000.0,0.0,e1719e23d4f55a519d0ab0f6b41b7a2879fc291c1cf9f4a42620573496886dcc
2034-12-13 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999998413199,1000.0,0.0,c8ff6611e05cc1bea5108be18283aaa4a786f1b2e35867ea9e1b97ec8609ea73
2034-12-20 00:00:00,ZONE-03-CONTROL-BASELINE,35.000000007651145,1000.0,0.0,86881a396838a0bf453f87318049740a49c1a5f3877842f318effe35bfb256cd
2034-12-27 00:00:00,ZONE-03-CONTROL-BASELINE,34.999999991564735,1000.0,0.0,98c1276f3ce695bd657adfb8aa2918103f1f960552b405a10c76551f0db339ee
2035-01-03 00:00:00,ZONE-03-CONTROL-BASELINE,34.999999998964654,1000.0,0.0,4f76cd717b25af19cff62ba94a6bc70b1395799ffc02246c45d98ccec4ec57b9
2035-01-10 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999999240276,1000.0,0.0,fcb9d6f5faa2e42ba75950ec7ea05494cd3096e1e838c9fefecaf41471403881
2035-01-17 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000000556182,1000.0,0.0,87103e3e8611f36e19afa6127196dd105127d4992c9d2a205330ce622f9d243e
2035-01-24 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000002438922,1000.0,0.0,4d5995a4c64fb1c890c29261ec5e64c2ed64b20293f577ff606eae5f318da10e
2035-01-31 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000001828382,1000.0,0.0,36fb4fa00ddc8ad0904e53540955ef0b49c735da9b5998cc3f59ce3fa2ad97d2
2035-02-07 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000003012144,1000.0,0.0,1e46a89d4e3fe4008f42048b0bfbf5dcf6479970df2195440f210ffaf40f19f6
2035-02-14 00:00:00,ZONE-03-CONTROL-BASELINE,34.999999995907594,1000.0,0.0,737ce88f288a1e958f6b6d472d8618386a4a28e59ac3de108d4635dcb28700a1
2035-02-21 00:00:00,ZONE-03-CONTROL-BASELINE,34.999999988117686,1000.0,0.0,20faffc4e8fcc794aa1f4a85c03f28c66bfada95e0309a8a77beb4a0a19f9645
2035-02-28 00:00:00,ZONE-03-CONTROL-BASELINE,34.999999984656355,1000.0,0.0,cbf4c67b2ff0f0cbd25048bf525219ef379bf1f47d3fb0cce546eb8973d467d6
2035-03-07 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000000932668,1000.0,0.0,14b6f509323df0b9236a8af0dd1353f6b7dcf1929bb3253be23946ea7ed7d59c
2035-03-14 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999998989646,1000.0,0.0,c0e97b5f2156278c4f6a141fb76e1ae51fb3624789fd76f06e750185affe9ca9
2035-03-21 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000001126548,1000.0,0.0,31c86059bfa73bc1f461f557bc4b439800605f8854b1c1e36365d654319aba66
2035-03-28 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999999818022,1000.0,0.0,6e16a9daf3ca92d523228c5a61188494455e7fe28698efa82ea97e998544b76a
2035-04-04 00:00:00,ZONE-03-CONTROL-BASELINE,34.999999987861166,1000.0,0.0,18ec02b34bb60e0c16d2157612280c57b672c8aeb415ff761adf78bd39792620
2035-04-11 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999995231288,1000.0,0.0,5b4c05e90b111ecafdab9c4326406f628e7eddd18d5b5e392fe4a540c758f011
2035-04-18 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999999950634,1000.0,0.0,f8151e66eebf510ecafce8051249ee06716979e3aab33e3d91b53cfebe4007de
2035-04-25 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999996983662,1000.0,0.0,af4894c390678eef4c84090b75d8be182c2863f64421c84ae6e82d7a79639f65
2035-05-02 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000001331066,1000.0,0.0,28aac8a189f47aa99a5de36bc8f4047a6ba505fe308eac304f4943b50391bf9f
2035-05-09 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999998963153,1000.0,0.0,96a184ff30ac4a68e83c39719e36c4617a7198d45924f5cbc6c0284bfe1e7ea1
2035-05-16 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999999616823,1000.0,0.0,bc080ac3a7534cd064043d940f753c05e98987663df7afbd2ed7c76ad24187c8
2035-05-23 00:00:00,ZONE-03-CONTROL-BASELINE,34.999999990585046,1000.0,0.0,773e4b18f814c1161cbd83399aca40142239f457b7ee718c762ddeadf777475c
2035-05-30 00:00:00,ZONE-03-CONTROL-BASELINE,34.999999988614995,1000.0,0.0,6a254f34b4f41f247b9d8131aa66c1e4863fceda91e052edb5d4c99164aeaeb2
2035-06-06 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000000981357,1000.0,0.0,093a4984cb0c04dfd2bd9e65c823e8a8973158ffef964a5adf5ce9ac565df2f0
2035-06-13 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999998661734,1000.0,0.0,83e7d5b0db3f652fc5dd68372627f5795f1769a51c679c087cda149f1b5f6e96
2035-06-20 00:00:00,ZONE-03-CONTROL-BASELINE,34.999999976582686,1000.0,0.0,aecdde435b4ea901b48ad3a670f61179a82b02315498de244ceb8066307c09af
2035-06-27 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000001658735,1000.0,0.0,f3c46fccc6286e3d13ed1ac16ee523dfb0afa66e23ce13e6de11ac93e684e363
2035-07-04 00:00:00,ZONE-03-CONTROL-BASELINE,35.0000000053525,1000.0,0.0,ba7e8220579a4d6b520262f546db87743af5016b9f89031187b3f6c3b49d0b57
2035-07-11 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000000264359,1000.0,0.0,ae0d775407fe20e70242b64b649d33682eadd8f5925d6d43e93cf37e9453d38d
2035-07-18 00:00:00,ZONE-03-CONTROL-BASELINE,34.999999978877874,1000.0,0.0,5613be265bdb4358a8aa826efe127e82d4fbaf732d3a76a6f4474c48f320bf68
2035-07-25 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000000731638,1000.0,0.0,857c6ac6c27cac22025b8251bf028de7c917567b4856c3107a1e77fe6f8df66b
2035-08-01 00:00:00,ZONE-03-CONTROL-BASELINE,35.0000000252021,1000.0,0.0,c6f2c0095c556c08529f467b75e0ba8c4fd42bac307d96ca690ddfd6abef0a20
2035-08-08 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999999462057,1000.0,0.0,e0d28765b146a47a9ee4584943543c9bb847299ec4346f361b6dc211ca2f563f
2035-08-15 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999999911327,1000.0,0.0,b512007a76d7ea03e86671f1d805e05746ebf65a2b49946b6111da4469258401
2035-08-22 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999999271794,1000.0,0.0,177a979f854213cec10b4e8bf9c245948806748a7c7ae64ded89181886e4c06b
2035-08-29 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999999159929,1000.0,0.0,14a22aa0a4b1b00c91cc3e5788bcb8ea6f4f3ab95eb0f304d0a2b2322060ec34
2035-09-05 00:00:00,ZONE-03-CONTROL-BASELINE,34.999999987903145,1000.0,0.0,f3d2e8b1ce3e136edd07cf537b2cd0e6d0f281c7afb9a532bab14fc33d4b31f7
2035-09-12 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999999702677,1000.0,0.0,e04ded9c85f11b9d1474bf1f33c567c3ead33a48ef134c06ba4b98ab235dd0a6
2035-09-19 00:00:00,ZONE-03-CONTROL-BASELINE,35.0000000306122,1000.0,0.0,729c144d91a9b26ddcf74b0f4756302c94f0440679aa33e68158a51ef706bb84
2035-09-26 00:00:00,ZONE-03-CONTROL-BASELINE,34.999999994889535,1000.0,0.0,8a873752119e28d9220f9a8b58569a51901703eb56cdec33ac97ec61865b19c2
2035-10-03 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999997808519,1000.0,0.0,3688d0255d24f960b272815c2a12406a90843f15638dd9cfb3d7ce8c2754ae4b
2035-10-10 00:00:00,ZONE-03-CONTROL-BASELINE,34.999999986224395,1000.0,0.0,889ed3219dd9c2689730d437c77325fcde7898f7894a5eb30666072b977ff10e
2035-10-17 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999999957149,1000.0,0.0,86b8b54e2fa8d97a89c8d3146a1e53332d24b90ad724bbeb8a4f2191118de3e8
2035-10-24 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000001409797,1000.0,0.0,23c9ef4b04c7a5256ead1619741b8c3b5035215f062e506b9d0102c2a573814a
2035-10-31 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999998142037,1000.0,0.0,a4166153c7bd2c6433e6d57462686b0f0a100963c0d4fd64a142a089a141aec7
2035-11-07 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999998523712,1000.0,0.0,daea87677d1e2c62fecff29513c3f9be08064498faa3fae0766f860449b08547
2035-11-14 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999999744585,1000.0,0.0,52f91c07622a8663b3c8edb80a5de5389420774124e8ef7cfb86d00244e3cf64
2035-11-21 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999998174422,1000.0,0.0,1f893c722e49bce4ce91bee61953a6fdd4bb39cfe18dd45061b85aa7c96e0b74
2035-11-28 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999998376108,1000.0,0.0,d422abad2098cf17a954a2688746d6a8613d0a45cea17c532b5e7e8996f8af22
2035-12-05 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000001640533,1000.0,0.0,5088427986236f82c03c17a764bded8df222a984f5c05773c60a9de136ca6f38
2035-12-12 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999999341862,1000.0,0.0,3436c338c04ebb4c0036b064dca47e2f01e412c74a9a136e9906238c36977f4f
2035-12-19 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000001350105,1000.0,0.0,7a4d5fd56a4c0862190164b42e4cfb339f9802e184cbfbd4c98128b0e4f56297
2035-12-26 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000001003843,1000.0,0.0,1fa1085ab206357db8c76831f1356f23fa27a88288d1e68f12b8d5aaf8d8a744
2036-01-02 00:00:00,ZONE-03-CONTROL-BASELINE,34.99999999865999,1000.0,0.0,9511ee35338c58b2e995c1e895051a2f20353ca635a892db7e3c14b8fb245f15
2036-01-09 00:00:00,ZONE-03-CONTROL-BASELINE,35.00000001997551,1000.0,0.0,9c0b65b95b65745ef891b8cf70792481cd2a987e445f9a117b76189ae013cc1d
2036-01-16 00:00:00,ZONE-03-CONTROL-BASELINE,34.999999988987014,1000.0,0.0,b75c237b77988856a878b546cd47d6ba1e9302d97e203c181f9fab2c0a1d948e
2036-01-23 00:00:00,ZONE-03-CONTROL-BASELINE,35.000000017761295,1000.0,0.0,d7d5f42d8c5e250ff1035d4674e737fc6c237cf15b344d05f2c46387f9a87133
